bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-11A	TCGA-KL-8342-11A-01W-2332-10	cd6a6934-135b-4a09-816c-acd28a26cc25	1061616001	10	0.50	2012-07-09	NO	1	2332	C	40.00	22	80.00
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11D-2308-01	ce7b8421-577c-4b19-80a9-119d4f9e46e2	0125247405	01	0.15	2012-06-11	NO	3	2308	E	1.00	22	6.67
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11D-2310-10	34739bd6-b3be-441d-8cdb-e4233bf14080	0125247117	10	0.05	2012-06-11	NO	3	2310	E	3.00	22	60.00
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11D-2312-05	deded7e3-9d94-4150-8687-81dd531e58c6	0121014285	05	0.15	2012-06-11	NO	3	2312	E	2.00	22	13.30
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11R-2314-13	f9cc5208-ce87-4a9a-8745-f6d5b4a5169e	0121014093	13	0.15	2012-06-11	NO	3	2314	E	3.00	22	20.00
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11R-2315-07	131cd009-c2f2-4e38-a72d-2018af79986a	0121013613	07	0.15	2012-06-11	NO	3	2315	E	2.00	22	13.30
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-01A	TCGA-KL-8343-01A-11W-2331-10	b44036cf-f25c-415c-990c-2f687afa6ab4	1076436309	10	0.50	2012-07-09	NO	4	2331	A	40.00	22	80.00
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-11A	TCGA-KL-8343-11A-01D-2308-01	339ae490-1ab4-44e1-bb06-2467a20b49ea	0125247394	01	0.14	2012-06-11	NO	11	2308	F	0.93	22	6.67
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-11A	TCGA-KL-8343-11A-01D-2310-10	25275f7f-a079-4c74-bec8-33b107316d1b	0125247106	10	0.05	2012-06-11	NO	11	2310	F	3.00	22	60.00
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-11A	TCGA-KL-8343-11A-01D-2312-05	92892a84-bed7-4cba-95a9-0b20806aa03d	0121014274	05	0.14	2012-06-11	NO	11	2312	F	1.86	22	13.30
b4a0bf74-1381-4c17-b97d-206810d9e59a	TCGA-KL-8343-11A	TCGA-KL-8343-11A-01W-2332-10	77d74262-97af-4bac-bddb-2610bef63792	1061616028	10	0.50	2012-07-09	NO	1	2332	D	40.00	22	80.00
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11D-2308-01	d749e5dc-5b31-427a-a4dc-3210cf0e8c5f	0125247386	01	0.15	2012-06-11	NO	3	2308	F	1.00	22	6.67
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11D-2310-10	3ace181a-23bd-424e-a87e-e0c01a2a2cb8	0125247098	10	0.05	2012-06-11	NO	3	2310	F	3.00	22	60.00
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11D-2312-05	622a0d2b-7f69-4a80-af68-4fb5ee2a7f10	0121014266	05	0.15	2012-06-11	NO	3	2312	F	2.00	22	13.30
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11R-2314-13	c793571d-152e-4e20-a709-6cb432d8a688	0121014074	13	0.15	2012-06-11	NO	3	2314	F	3.00	22	20.00
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11R-2315-07	5cb8881d-dc6e-4b62-b9a3-d96c83d2567e	0121013594	07	0.15	2012-06-11	NO	3	2315	F	2.00	22	13.30
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-01A	TCGA-KL-8344-01A-11W-2331-10	3820fe10-c8a9-4250-b88d-07a511cf2751	1076436326	10	0.50	2012-07-09	NO	4	2331	B	40.00	22	80.00
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-11A	TCGA-KL-8344-11A-01D-2308-01	3b8a4472-0c58-44d8-ac7d-59949df64e7b	0125247373	01	0.14	2012-06-11	NO	11	2308	G	0.93	22	6.67
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-11A	TCGA-KL-8344-11A-01D-2310-10	d0764fec-581b-4bd3-afe8-adcdf685562a	0125247085	10	0.05	2012-06-11	NO	11	2310	G	3.00	22	60.00
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-11A	TCGA-KL-8344-11A-01D-2312-05	83be72dd-a856-4b6f-b0fd-075aeb41ba13	0121014253	05	0.14	2012-06-11	NO	11	2312	G	1.86	22	13.30
a5af1391-89d3-4f41-930e-7e8272afec98	TCGA-KL-8344-11A	TCGA-KL-8344-11A-01W-2332-10	983270bf-0e51-4a84-a99e-73ee7c5b3a32	1061616029	10	0.50	2012-07-09	NO	1	2332	E	40.00	22	80.00
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11D-2308-01	e975b249-1e73-457c-9278-0a55db7ad011	0125247381	01	0.16	2012-06-11	NO	3	2308	G	1.07	22	6.67
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11D-2310-10	e75d4ed6-f99b-480f-b14b-66803de8151d	0125247093	10	0.05	2012-06-11	NO	3	2310	G	3.00	22	60.00
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11D-2312-05	3bf16a15-c4b4-448e-a67d-06aba0afccdb	0121014261	05	0.16	2012-06-11	NO	3	2312	G	2.13	22	13.30
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11R-2314-13	80ce851b-3cc6-48b5-a0f1-b2829a9bd547	0121014069	13	0.15	2012-06-11	NO	3	2314	G	3.00	22	20.00
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11R-2315-07	182a5fad-d6f5-4656-b198-aceb2ac081d1	0121013589	07	0.15	2012-06-11	NO	3	2315	G	2.00	22	13.30
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-01A	TCGA-KL-8345-01A-11W-2331-10	171c9cab-4243-45c7-83c5-f960bb6a60ab	1076436333	10	0.50	2012-07-09	NO	4	2331	C	40.00	22	80.00
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-11A	TCGA-KL-8345-11A-01D-2308-01	74fee251-dcaa-498b-a206-4c5bacd944bd	0125247370	01	0.15	2012-06-11	NO	11	2308	H	1.00	22	6.67
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-11A	TCGA-KL-8345-11A-01D-2310-10	ba203c68-18a0-47ab-953c-39e98349d141	0125247082	10	0.05	2012-06-11	NO	11	2310	H	3.00	22	60.00
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-11A	TCGA-KL-8345-11A-01D-2312-05	29e62a8d-ba68-4fd4-a3c5-958b741772c9	0121014250	05	0.15	2012-06-11	NO	11	2312	H	2.00	22	13.30
452e96b0-dd23-4f5a-bc05-625763b0ee12	TCGA-KL-8345-11A	TCGA-KL-8345-11A-01W-2332-10	eed1a40b-60f6-47fc-ac58-d0817ac9fbdf	1061616054	10	0.50	2012-07-09	NO	1	2332	F	40.00	22	80.00
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11D-2308-01	e5dc7276-d08c-468d-b088-83b8768cfa06	0125247362	01	0.15	2012-06-11	NO	3	2308	H	1.00	22	6.67
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11D-2310-10	bd2ec47b-a120-4b3b-b10d-aee09805ab33	0125247074	10	0.05	2012-06-11	NO	3	2310	H	3.00	22	60.00
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11D-2312-05	29f4fc50-27bc-4cf9-85b6-af250ab9d3f3	0121014242	05	0.15	2012-06-11	NO	3	2312	H	2.00	22	13.30
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11R-2314-13	9382a250-f47a-401a-a266-c3e5f7201b71	0121014050	13	0.15	2012-06-11	NO	3	2314	H	3.00	22	20.00
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11R-2315-07	7e8e0292-b1af-48af-9c53-823d7e0432c9	0121013570	07	0.15	2012-06-11	NO	3	2315	H	2.00	22	13.30
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-01A	TCGA-KL-8346-01A-11W-2331-10	d99a86da-1add-4921-8af4-72f7ca7ecb08	1076436349	10	0.50	2012-07-09	NO	4	2331	D	40.00	22	80.00
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-11A	TCGA-KL-8346-11A-01D-2308-01	ba685866-c1ef-4b38-b168-8e01693c08dc	0125247444	01	0.13	2012-06-11	NO	12	2308	A	0.87	22	6.67
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-11A	TCGA-KL-8346-11A-01D-2310-10	684b307d-9053-47dc-b223-a5b491327703	0125247156	10	0.05	2012-06-11	NO	12	2310	A	3.00	22	60.00
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-11A	TCGA-KL-8346-11A-01D-2312-05	0ef9e64d-b26d-406c-ab32-474ba1f9e5cb	0121014324	05	0.13	2012-06-11	NO	12	2312	A	1.73	22	13.30
a122d361-835e-4cf2-850f-af7864aa112c	TCGA-KL-8346-11A	TCGA-KL-8346-11A-01W-2332-10	4680b0cf-194c-4af8-aa76-f328517a0839	1061616055	10	0.50	2012-07-09	NO	1	2332	G	40.00	22	80.00
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11D-2308-01	0735a0d0-e624-4148-ac31-4df71dda6b76	0125247452	01	0.14	2012-06-11	NO	4	2308	A	0.93	22	6.67
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11D-2310-10	148536ce-ee2a-4952-a19d-10d6f44146b9	0125247164	10	0.05	2012-06-11	NO	4	2310	A	3.00	22	60.00
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11D-2312-05	f2c363db-6684-46b1-8b7e-77f89310b864	0121014332	05	0.14	2012-06-11	NO	4	2312	A	1.86	22	13.30
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11R-2314-13	c07b2a09-5fcd-4e79-9e0f-89221480b43c	0121014140	13	0.14	2012-06-11	NO	4	2314	A	2.80	22	20.00
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11R-2315-07	894cd09b-645d-43b8-93ea-5f7f48db12da	0121013660	07	0.14	2012-06-11	NO	4	2315	A	1.86	22	13.30
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-01A	TCGA-KM-8438-01A-11W-2331-10	d878986c-b6ac-4458-bd77-933609e3aba0	1076436356	10	0.50	2012-07-09	NO	4	2331	E	40.00	22	80.00
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-10A	TCGA-KM-8438-10A-01D-2309-01	07b3a0ab-38fe-420d-810a-2190583189a3	0125247236	01	0.14	2012-06-11	NO	4	2309	C	0.93	22	6.67
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-10A	TCGA-KM-8438-10A-01D-2311-10	503f8648-a261-4fad-9062-769d85f140df	0121012676	10	0.05	2012-06-11	NO	4	2311	C	3.00	22	60.00
23656226-2d99-4548-959f-5c2eed803e33	TCGA-KM-8438-10A	TCGA-KM-8438-10A-01W-2332-10	f5c72c12-5c8e-4537-a759-5c28e4041194	1061616049	10	0.50	2012-07-09	NO	6	2332	F	40.00	22	80.00
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11D-2308-01	3091a325-344e-4338-a769-7268a7ba654a	0125247435	01	0.15	2012-06-11	NO	4	2308	B	1.00	22	6.67
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11D-2310-10	9d3b0b87-5fc5-4d09-9c63-4d5fc4bc46d0	0125247147	10	0.05	2012-06-11	NO	4	2310	B	3.00	22	60.00
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11D-2312-05	1443847d-84c6-4ea5-8074-533c7a932642	0121014315	05	0.15	2012-06-11	NO	4	2312	B	2.00	22	13.30
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11R-2314-13	e4b8fb36-2a77-4f9d-9e64-c65610ae3f57	0121014123	13	0.14	2012-06-11	NO	4	2314	B	2.80	22	20.00
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11R-2315-07	e03cb807-3698-434e-8145-6f1620bfd1b4	0121013643	07	0.14	2012-06-11	NO	4	2315	B	1.86	22	13.30
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-01A	TCGA-KM-8439-01A-11W-2331-10	2ff6de2f-225a-409f-a489-0a11f8e9f15d	1076436373	10	0.50	2012-07-09	NO	4	2331	F	40.00	22	80.00
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-10A	TCGA-KM-8439-10A-01D-2309-01	0b4c9732-88d7-4f14-8dd6-22c8e9cb9897	0125247219	01	0.16	2012-06-11	NO	4	2309	D	1.07	22	6.67
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-10A	TCGA-KM-8439-10A-01D-2311-10	1f433ac7-b321-46a9-87ac-c72ad5b1b4e5	0121012659	10	0.05	2012-06-11	NO	4	2311	D	3.00	22	60.00
739deed4-d1dc-458f-bd0f-1e24d2bfd305	TCGA-KM-8439-10A	TCGA-KM-8439-10A-01W-2332-10	aee845ed-5721-4e3f-bedc-b19075d57e83	1061616060	10	0.50	2012-07-09	NO	6	2332	G	40.00	22	80.00
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11D-2308-01	abfe497c-2d8d-4761-ba6a-9b672d443553	0125247428	01	0.16	2012-06-11	NO	4	2308	C	1.07	22	6.67
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11D-2310-10	cdf313c8-59f9-41c6-9bd2-f47cb4287da5	0125247140	10	0.05	2012-06-11	NO	4	2310	C	3.00	22	60.00
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11D-2312-05	f3447450-5773-4ee9-93e7-65480cfd0d51	0121014308	05	0.16	2012-06-11	NO	4	2312	C	2.13	22	13.30
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11D-A34N-10	88D0D2B2-706B-4F4A-9F6D-87EF49F61081	0160356296	10	0.08	2013-11-25	NO	1	A34N	C	1.07	23	13.40
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11R-2314-13	da72014e-4c93-41de-9a43-19897ddb479c	0121014116	13	0.13	2012-06-11	NO	4	2314	C	2.60	22	20.00
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11R-2315-07	fd4eb5ce-47b3-4c31-b9c5-ca08b3f580db	0121013636	07	0.13	2012-06-11	NO	4	2315	C	1.73	22	13.30
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-01A	TCGA-KM-8440-01A-11W-2331-10	6cd1da42-91d6-4c7a-9002-d1971504db79	1076436380	10	0.50	2012-07-09	NO	4	2331	G	40.00	22	80.00
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-10A	TCGA-KM-8440-10A-01D-2309-01	bba035cf-3dc9-4a42-9e3a-c6698a80c8bc	0125247212	01	0.14	2012-06-11	NO	4	2309	E	0.93	22	6.67
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-10A	TCGA-KM-8440-10A-01D-2311-10	f6d8bf61-9da3-4ce4-b6cc-e1391c0c0186	0121012652	10	0.05	2012-06-11	NO	4	2311	E	3.00	22	60.00
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-10A	TCGA-KM-8440-10A-01D-A34N-10	22A42C93-D58C-4943-AD69-C95DD99E0F50	0160356297	10	0.07	2013-11-25	NO	1	A34N	D	0.94	23	13.40
872092b3-d31e-44d7-bd03-e29f52f8ab5a	TCGA-KM-8440-10A	TCGA-KM-8440-10A-01W-2332-10	4da94e4c-9fe3-4ac6-87cf-4067665754de	1061615981	10	0.50	2012-07-09	NO	7	2332	A	40.00	22	80.00
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11D-2308-01	a6b1f661-efcc-4f4e-8dfb-b3fb45ed5efc	0125247411	01	0.15	2012-06-11	NO	4	2308	D	1.00	22	6.67
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11D-2310-10	97c1a300-978d-4df1-9e97-ce2f92b9eff1	0125247123	10	0.05	2012-06-11	NO	4	2310	D	3.00	22	60.00
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11D-2312-05	37a49864-20a1-4410-9173-a31504a6b42e	0121014291	05	0.15	2012-06-11	NO	4	2312	D	2.00	22	13.30
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11R-2314-13	c3703986-09ad-4a23-9464-2528482ea836	0121014099	13	0.15	2012-06-11	NO	4	2314	D	3.00	22	20.00
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11R-2315-07	93543d44-72a0-4f35-bc35-3acffc85ced6	0121013619	07	0.15	2012-06-11	NO	4	2315	D	2.00	22	13.30
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-01A	TCGA-KM-8441-01A-11W-2331-10	86ec5b6a-7217-46f6-a9b8-65e08de5aee4	1076436310	10	0.50	2012-07-09	NO	5	2331	A	40.00	22	80.00
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-10A	TCGA-KM-8441-10A-01D-2309-01	b18128ec-8522-4205-93a3-569435c22924	0125247195	01	0.14	2012-06-11	NO	4	2309	F	0.93	22	6.67
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-10A	TCGA-KM-8441-10A-01D-2311-10	ea82c301-a5be-463a-9549-b493cd5c95d8	0121012635	10	0.05	2012-06-11	NO	4	2311	F	3.00	22	60.00
f31ba8ec-a3dd-4dd8-8d15-f6c5975ebe44	TCGA-KM-8441-10A	TCGA-KM-8441-10A-01W-2332-10	92d821c7-2ae7-499f-93dc-b5ce2dd61db3	1061615993	10	0.50	2012-07-09	NO	7	2332	B	40.00	22	80.00
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11D-2308-01	c50677a9-958e-466a-9c84-ec0a6f14365f	0125247404	01	0.16	2012-06-11	NO	4	2308	E	1.07	22	6.67
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11D-2310-10	9fb73d89-f7c4-47b2-810b-3ce37cd8a3c9	0125247116	10	0.05	2012-06-11	NO	4	2310	E	3.00	22	60.00
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11D-2312-05	2ad0f243-9a52-4820-9c2a-b45ed2fc5238	0121014284	05	0.16	2012-06-11	NO	4	2312	E	2.13	22	13.30
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11R-2314-13	4add295f-8cad-4634-acad-ecf7be76102c	0121014092	13	0.14	2012-06-11	NO	4	2314	E	2.80	22	20.00
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11R-2315-07	efc2a8d3-1ef2-4719-b60d-bd752edda684	0121013612	07	0.14	2012-06-11	NO	4	2315	E	1.86	22	13.30
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-01A	TCGA-KM-8442-01A-11W-2331-10	932b87c0-5683-42d3-9e4c-5d5b47a4f049	1076436325	10	0.50	2012-07-09	NO	5	2331	B	40.00	22	80.00
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-10A	TCGA-KM-8442-10A-01D-2309-01	9a0ad26a-b7e1-410b-83be-c01aa71084cc	0125247188	01	0.13	2012-06-11	NO	4	2309	G	0.87	22	6.67
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-10A	TCGA-KM-8442-10A-01D-2311-10	6fc570c7-dca7-4892-bbf8-94afd186a057	0121012628	10	0.05	2012-06-11	NO	4	2311	G	3.00	22	60.00
40f79cfe-a51f-497b-b06e-7a4f9004f092	TCGA-KM-8442-10A	TCGA-KM-8442-10A-01W-2332-10	87c145ae-dd2c-4674-ac5f-a19d8c7aab7f	1061616373	10	0.50	2012-07-09	NO	7	2332	C	40.00	22	80.00
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11D-2308-01	c5189609-9335-4560-a5d8-084fd8f6190d	0125247387	01	0.14	2012-06-11	NO	4	2308	F	0.93	22	6.67
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11D-2310-10	c00de7a0-0b09-4e07-988c-ef2a7f8e932a	0125247099	10	0.05	2012-06-11	NO	4	2310	F	3.00	22	60.00
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11D-2312-05	f5c4625e-d738-439a-aa6c-b9b7ae9af892	0121014267	05	0.14	2012-06-11	NO	4	2312	F	1.86	22	13.30
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11R-2314-13	c4031444-4192-4b9c-9497-e7961ae7e562	0121014075	13	0.15	2012-06-11	NO	4	2314	F	3.00	22	20.00
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11R-2315-07	114b9dbd-0672-4b83-8bdc-cc2432f4fd91	0121013595	07	0.15	2012-06-11	NO	4	2315	F	2.00	22	13.30
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-01A	TCGA-KM-8443-01A-11W-2331-10	a9775f43-328d-400f-b1f6-bf2a31665d03	1076436334	10	0.50	2012-07-09	NO	5	2331	C	40.00	22	80.00
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-10A	TCGA-KM-8443-10A-01D-2309-01	9396a31d-0553-4928-b14d-f6ad646d9f66	0125247171	01	0.17	2012-06-11	NO	4	2309	H	1.13	22	6.67
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-10A	TCGA-KM-8443-10A-01D-2311-10	982dbbf8-fdf8-4653-91ed-2e857e1a7708	0121012611	10	0.05	2012-06-11	NO	4	2311	H	3.00	22	60.00
2f1c4db6-88a7-4a5d-a5fe-94d85f569440	TCGA-KM-8443-10A	TCGA-KM-8443-10A-01W-2332-10	ebfe627c-7c8e-4bd2-b6b6-1888511be358	1061616022	10	0.50	2012-07-09	NO	7	2332	D	40.00	22	80.00
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11D-2308-01	bc4d8b8c-a165-4900-aa5f-a76ef9f2dbcc	0125247380	01	0.16	2012-06-11	NO	4	2308	G	1.07	22	6.67
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11D-2310-10	5bebc389-de0d-45b8-9d2f-6476988c358a	0125247092	10	0.05	2012-06-11	NO	4	2310	G	3.00	22	60.00
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11D-2312-05	d684e4e9-acae-4d3d-910c-91e1650768c7	0121014260	05	0.16	2012-06-11	NO	4	2312	G	2.13	22	13.30
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11R-2314-13	2947a8bf-2915-45bc-a5d5-366152864628	0121014068	13	0.14	2012-06-11	NO	4	2314	G	2.80	22	20.00
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11R-2315-07	19f0564c-19e3-4e32-8362-750fc676f576	0121013588	07	0.14	2012-06-11	NO	4	2315	G	1.86	22	13.30
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-01A	TCGA-KM-8476-01A-11W-2331-10	5fe64a98-fd8b-4007-9240-c231e7cf7f3c	1076436348	10	0.50	2012-07-09	NO	5	2331	D	40.00	22	80.00
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-10A	TCGA-KM-8476-10A-01D-2309-01	4d8edbba-8c6c-4ce7-832a-564834dcb6e7	0125247259	01	0.15	2012-06-11	NO	5	2309	A	1.00	22	6.67
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-10A	TCGA-KM-8476-10A-01D-2311-10	69f24cd1-4ec4-4ef0-876f-4eda31a72245	0121012699	10	0.05	2012-06-11	NO	5	2311	A	3.00	22	60.00
4e4faf51-2cbf-4910-a093-186660e4a19b	TCGA-KM-8476-10A	TCGA-KM-8476-10A-01W-2332-10	b94860dd-830d-4a37-aca9-a713408a65c6	1061616035	10	0.50	2012-07-09	NO	7	2332	E	40.00	22	80.00
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11D-2308-01	530e5b42-4700-4ccd-8fc7-438d53904bcf	0125247363	01	0.16	2012-06-11	NO	4	2308	H	1.07	22	6.67
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11D-2310-10	4ecbfd89-393f-4126-aa1c-951a2c23ef89	0125247075	10	0.05	2012-06-11	NO	4	2310	H	3.00	22	60.00
